feature,segment_time,noise_percentage,feature_coeff,augmentation,f1_micro,f1_macro,representation_size,train_size,test_size,algorithm
lpc,3,0.0,1024,3,0.10179640718562874,0.06675955104263927,"(1025,)","(665, 72000)","(167, 72000)",knn
lpc,3,0.25,1024,3,0.10179640718562874,0.06874999999999999,"(1025,)","(665, 72000)","(167, 72000)",knn
lpc,3,0.5,1024,3,0.1317365269461078,0.07881944444444444,"(1025,)","(665, 72000)","(167, 72000)",knn
lpc,3,0.75,1024,3,0.11377245508982035,0.07524801587301587,"(1025,)","(665, 72000)","(167, 72000)",knn
lpc,3,1.0,1024,3,0.10179640718562874,0.07003968253968254,"(1025,)","(665, 72000)","(167, 72000)",knn
