feature,segment_time,noise_percentage,feature_coeff,augmentation,f1_micro,f1_macro,representation_size,train_size,test_size,algorithm
mfcc,3,0.0,10,3,0.41317365269461076,0.3578081232492997,"(10, 141)","(665, 72000)","(167, 72000)",knn
mfcc,3,0.0,18,3,0.5149700598802395,0.47804105616605613,"(18, 141)","(665, 72000)","(167, 72000)",knn
mfcc,3,0.0,26,3,0.5389221556886228,0.5107662302974804,"(26, 141)","(665, 72000)","(167, 72000)",knn
mfcc,3,0.0,34,3,0.5269461077844312,0.498817501942502,"(34, 141)","(665, 72000)","(167, 72000)",knn
mfcc,3,0.0,40,3,0.5389221556886228,0.5019249847374847,"(40, 141)","(665, 72000)","(167, 72000)",knn
mfcc,3,0.25,10,3,0.3712574850299401,0.3525793650793651,"(10, 141)","(665, 72000)","(167, 72000)",knn
mfcc,3,0.25,18,3,0.4491017964071856,0.42194113756613755,"(18, 141)","(665, 72000)","(167, 72000)",knn
mfcc,3,0.25,26,3,0.5269461077844312,0.5049189814814814,"(26, 141)","(665, 72000)","(167, 72000)",knn
mfcc,3,0.25,34,3,0.5568862275449101,0.5354993386243386,"(34, 141)","(665, 72000)","(167, 72000)",knn
mfcc,3,0.25,40,3,0.5389221556886228,0.5233563311688312,"(40, 141)","(665, 72000)","(167, 72000)",knn
mfcc,3,0.5,10,3,0.3652694610778443,0.3071428571428571,"(10, 141)","(665, 72000)","(167, 72000)",knn
mfcc,3,0.5,18,3,0.46107784431137727,0.41992394179894177,"(18, 141)","(665, 72000)","(167, 72000)",knn
mfcc,3,0.5,26,3,0.5029940119760479,0.4683531746031746,"(26, 141)","(665, 72000)","(167, 72000)",knn
mfcc,3,0.5,34,3,0.5029940119760479,0.46736111111111117,"(34, 141)","(665, 72000)","(167, 72000)",knn
mfcc,3,0.5,40,3,0.5089820359281437,0.4838789682539682,"(40, 141)","(665, 72000)","(167, 72000)",knn
mfcc,3,1.0,10,3,0.2694610778443114,0.21398133116883114,"(10, 141)","(665, 72000)","(167, 72000)",knn
mfcc,3,1.0,18,3,0.4431137724550898,0.3876240079365079,"(18, 141)","(665, 72000)","(167, 72000)",knn
mfcc,3,1.0,26,3,0.47305389221556887,0.44301421957671955,"(26, 141)","(665, 72000)","(167, 72000)",knn
mfcc,3,1.0,34,3,0.46107784431137727,0.4245205026455026,"(34, 141)","(665, 72000)","(167, 72000)",knn
mfcc,3,1.0,40,3,0.49101796407185627,0.4679525335775336,"(40, 141)","(665, 72000)","(167, 72000)",knn
